Station ID,Station Name,Direction,MTO Region,Highway or Road,Location Description,Day of Week Number,Hour,Single,Multi,Auto,total_trucks,Total vehicles
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,0,7,31,302,38,340
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,1,9,22,170,31,201
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,2,0,23,124,23,147
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,3,9,31,85,40,125
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,4,9,27,114,36,150
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,5,5,22,254,27,281
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,6,18,34,485,52,537
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,7,11,33,465,44,509
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,8,16,60,701,76,777
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,9,26,72,1199,98,1297
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,10,39,66,1741,105,1846
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,11,40,87,2062,127,2189
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,12,59,108,2295,167,2462
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,13,55,94,2597,149,2746
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,14,83,105,2848,188,3036
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,15,70,123,3013,193,3206
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,16,95,131,3325,226,3551
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,17,85,132,3055,217,3272
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,18,63,138,2823,201,3024
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,19,53,190,2482,243,2725
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,20,58,221,2074,279,2353
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,21,29,209,1587,238,1825
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,22,23,175,1160,198,1358
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",1,23,22,153,485,175,660
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,0,13,118,263,131,394
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,1,8,109,158,117,275
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,2,12,98,112,110,222
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,3,11,127,142,138,280
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,4,16,183,370,199,569
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,5,40,183,1602,223,1825
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,6,55,129,2383,184,2567
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,7,62,131,2325,193,2518
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,8,54,198,1923,252,2175
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,9,75,218,1640,293,1933
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,10,104,255,1544,359,1904
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,11,88,264,1520,352,1872
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,12,74,252,1422,327,1748
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,13,86,253,1724,338,2063
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,14,88,264,1806,352,2159
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,15,88,264,1601,352,1953
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,16,82,258,1608,341,1950
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,17,66,284,1644,350,1994
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,18,64,344,1316,408,1724
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,19,40,354,1036,394,1430
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,20,32,390,752,423,1175
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,21,27,368,734,394,1128
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,22,14,308,694,323,1018
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",2,23,14,245,280,260,540
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,0,16,211,148,226,374
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,1,6,212,104,218,322
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,2,14,216,92,230,322
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,3,10,219,116,229,345
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,4,21,250,304,272,575
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,5,43,288,1480,330,1811
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,6,54,168,2327,222,2550
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,7,62,168,2416,230,2646
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,8,75,246,2006,322,2328
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,9,76,324,1647,400,2047
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,10,88,330,1440,418,1858
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,11,75,303,1334,378,1712
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,12,90,289,1298,379,1676
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,13,87,261,1458,348,1806
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,14,98,284,1676,382,2058
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,15,96,255,1438,350,1788
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,16,96,236,1472,332,1804
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,17,74,250,1558,324,1882
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,18,56,344,1236,400,1636
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,19,50,356,908,405,1314
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,20,38,324,606,363,969
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,21,26,310,635,336,971
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,22,21,282,678,303,980
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",3,23,14,244,303,258,562
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,0,18,214,139,231,370
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,1,10,212,102,222,324
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,2,14,194,76,208,284
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,3,8,244,98,252,351
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,4,22,254,300,275,575
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,5,38,265,1454,304,1758
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,6,48,170,2350,218,2568
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,7,58,152,2304,210,2514
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,8,68,248,1992,317,2309
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,9,82,318,1690,399,2088
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,10,75,300,1447,376,1822
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,11,84,319,1322,403,1725
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,12,74,296,1275,370,1645
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,13,92,279,1429,371,1800
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,14,108,275,1712,383,2095
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,15,96,290,1514,386,1900
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,16,95,254,1517,349,1866
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,17,70,307,1559,377,1936
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,18,59,344,1178,403,1581
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,19,32,326,916,358,1274
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,20,33,313,693,346,1039
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,21,21,251,681,272,953
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,22,14,240,695,254,949
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",4,23,23,241,311,264,575
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,0,15,214,155,229,384
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,1,14,225,94,239,333
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,2,8,216,85,224,309
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,3,9,207,100,216,316
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,4,18,289,297,307,604
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,5,57,243,1383,300,1683
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,6,64,179,2319,243,2562
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,7,58,177,2425,235,2660
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,8,87,248,1910,335,2245
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,9,104,299,1751,403,2154
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,10,84,277,1500,361,1861
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,11,77,285,1443,362,1805
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,12,71,241,1448,312,1760
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,13,91,288,1638,379,2017
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,14,108,287,1882,395,2277
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,15,88,235,1527,323,1850
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,16,85,234,1716,319,2035
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,17,81,218,1740,299,2039
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,18,48,265,1499,313,1812
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,19,48,355,1254,403,1657
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,20,35,338,954,373,1327
ON0016,Bowmanville (West/Ouest:  Kingston - Toronto),West,Central,Hwy 401,"On Highway 401, between Bennett Rd (Exit 435) & Liberty St (Exit 432) about 1 km west of Bennet Rd (Km Marker 434)",5,21,21,257,868,278,1146
